Winery,Wine,Rating,Num_Reviews,Price,Country,Region,Year
Cavit,Müller Thurgau Cuvée Speciale Brut 2023,3.2,718,7.49,Italia,Vigneti delle Dolomiti,2023
Tormaresca,Chardonnay Puglia 2023,3.8,450,7.49,Italia,Puglia,2023
Geografico,Borgo Alla Terra Vernaccia di San Gimignano 2022,3.8,47,7.49,Italia,Vernaccia di San Gimignano,2022
Giacosa Fratelli,Dolcetto d'Alba 2021,3.5,35,7.5,Italia,Dolcetto d'Alba,2021
Piccini,Collezione Oro Chianti Superiore 2023,3.5,3518,7.5,Italia,Chianti,2023
Tenuta Sallier de la Tour,Grillo 2020,3.7,197,7.5,Italia,Sicilia,2020
Vicobarone,Bonarda Frizzante 2022,3.9,90,7.5,Italia,Colli Piacentini,2022
San Patrignano,Aulente Rosso 2016,3.5,610,7.5,Italia,Rubicone,2016
Vinicola del Sannio,Vignolè Gragnano Frizzante 2022,3.6,28,7.5,Italia,Chianti,2022
Borghi Fioriti,Chianti 2019,2.9,135,7.5,Italia,Chianti,2019
Fattoria La Rivolta,Vigneti di Bruma Beneventano Aglianico 2022,3.6,455,7.5,Italia,Campania,2022
Cantavitae,Falanghina 2023,3.5,30,7.5,Italia,Campania,2023
Cantine due Palme,Rosalita Rosato Salento 2023,3.4,416,7.5,Italia,Salento,2023
San Marzano,Il Pumo Salento Rosso 2022,3.8,63,7.5,Italia,Salento,2022
Cantine due Palme,Canonico Negroamaro Salento 2022,3.6,25,7.5,Italia,Salento,2022
Geografico,Borgo Alla Terra Chianti Colli Senesi 2022,3.8,101,7.5,Italia,Chianti Colli Senesi,2022
Sant'Orsola,Master C27 Millesimato Extra Dry 2022,3.5,144,7.5,Italia,Vino d'Italia,2022
La Guardiense,Janare Falanghina del Sannio 2023,3.8,46,7.5,Italia,Falanghina del Sannio,2023
Grottarossa,Inzolia 2023,3.1,45,7.5,Italia,Terre Siciliane,2023
Passo Sardo,Terre Sarde Cannonau di Sardegna 2021,3.6,1783,7.5,Italia,Cannonau di Sardegna,2021
Sibiliana,Eughenès Perricone 2023,3.6,399,7.5,Italia,Sicilia,2023
Sibiliana,Roceno Nero d'Avola 2023,3.4,2059,7.5,Italia,Terre Siciliane,2023
La Vite,Rahalmet Viognier 2023,3.5,29,7.5,Italia,Terre Siciliane,2023
La Vite,Rahalmet Insolia 2023,3.7,30,7.5,Italia,Terre Siciliane,2023
Fazio,Mont'élimo Perricone 2021,3.7,32,7.5,Italia,Sicilia,2021
Sant'Orsola,Master C27 Millesimato Extra Dry 2023,3.5,144,7.5,Italia,Vino d'Italia,2023
Azienda Vinicola Losito e Guarini,C'Era Una Volta Il Sangue di Giuda Dolce 2023,3.9,660,7.5,Italia,Oltrepò Pavese,2023
Clavesana,Barbera 2023,3.2,35,7.5,Italia,Piamonte,2023
Carpineto,Vermentino Maremma Toscana Valcolomba 2023,3.6,236,7.5,Italia,Maremma Toscana,2023
Vinosia Luciano Ercolino,Falanghina 2022,3.7,150,7.5,Italia,Campania,2022
La Guardiense,Janare Sannio Aglianico 2021,3.7,64,7.5,Italia,Sannio,2021
Sanmartino,Traminer Aromatico 2022,3.7,149,7.5,Italia,Friuli Grave,2022
Venturini Baldini,Montelocco Lambrusco Emilia N.V.,3.9,991,7.5,Italia,Emilia,N.V.
Vicobarone,Gutturnio Frizzante 2022,3.1,317,7.5,Italia,Gutturnio,2022
Vicobarone,Gutturnio Frizzante 2022,3.1,317,7.5,Italia,Gutturnio,2022
San Marzano,Il Pumo Primitivo 2022,3.8,376,7.5,Italia,Salento,2022
Di Giovanna,Gerbino Rosso 2020,3.5,691,7.5,Italia,Terre Siciliane,2020
Moio,Falanghina 2022,3.4,40,7.5,Italia,Falanghina del Beneventano,2022
Santa Sofia,Soave Classico Montefoscarino 2020,3.6,137,7.5,Italia,Soave Classico,2020
Sibiliana,Eughenès Nero d'Avola 2022,3.5,159,7.5,Italia,Sicilia,2022
La Vite,Rahalmet Grillo 2023,3.9,85,7.5,Italia,Terre Siciliane,2023
Velenosi,Villa Angela Falerio Pecorino 2022,3.7,29,7.5,Italia,Falerio Pecorino,2022
Santa Maria La Palma,Papiri Vermentino di Sardegna 2023,3.6,835,7.5,Italia,Vermentino di Sardegna,2023
Azienda Vinicola Losito e Guarini,C'Era Una Volta Il Sangue di Giuda Dolce 2024,3.9,660,7.5,Italia,Oltrepò Pavese,2024
San Marzano,Il Pumo Negroamaro 2022,3.9,318,7.5,Italia,Salento,2022
Zenato,Bianco di Custoza 2023,3.5,1526,7.5,Italia,Bianco di Custoza,2023
Piccini,Collezione Oro Chianti Riserva 2020,3.7,2070,7.5,Italia,Chianti,2020
Belisario,Verdicchio di Matelica 2023,3.4,365,7.51,Italia,Verdicchio di Matelica,2023
Carpineto,Dogajolo Toscana Bianco 2021,3.9,208,7.52,Italia,Toscana,2021
de Luca,Armannia Passerina 2020,3.6,28,7.52,Italia,Terre di Chieti,2020
Italo Pietrantonj,Cerano Trebbiano d'Abruzzo Superiore 2019,3.7,100,7.52,Italia,Trebbiano d'Abruzzo,2019
Frentana,Costa del Mulino Abruzzo Cococciola 2023,3.8,370,7.52,Italia,Abruzos,2023
Boveri Luigi,Boccanera Barbera Colli Tortonesi 2020,3.6,998,7.52,Italia,Colli Tortonesi,2020
Terra d'Aligi,Terre di Chieti Cococciola 2021,3.6,154,7.56,Italia,Terre di Chieti,2021
Caruso & Minini,Catalù Catarratto 2022,3.9,32,7.56,Italia,Sicilia,2022
Parva Res,Nero d'Avola 2022,3.3,1309,7.56,Italia,Sicilia,2022
Cantina di Mogoro,Sardegna Semidano Mogoro 2021,3.5,76,7.57,Italia,Sardegna Semidano,2021
Frentana,Terre Valse Abruzzo Pecorino 2021,3.7,122,7.58,Italia,Abruzos,2021
Corte Viola,Chardonnay 2023,3.1,205,7.58,Italia,Emilia-Romagna,2023
Brumale,Sangiovese 2021,3.1,508,7.58,Italia,Emilia-Romagna,2021
Le Bisse,Bardolino 2022,3.3,27,7.58,Italia,Bardolino,2022
Sella & Mosca,Capocaccia Alghero Rosso 2021,3.4,169,7.58,Italia,Alghero,2021
Chiarelli,Fragolino Bianco 2022,3.8,136,7.58,Italia,Vino d'Italia,2022
Vinicola del Sannio,Pengue Beneventano Falanghina 2022,2.9,365,7.58,Italia,Falanghina del Beneventano,2022
Tenute di Maria,Nero d'Avola 2021,3.2,168,7.58,Italia,Sicilia,2021
Tordimezzo,Pecorino 2022,3.4,58,7.58,Italia,Vino d'Italia,2022
Tordimezzo,Passerina 2023,3.5,28,7.58,Italia,Vino d'Italia,2023
Castelbẽrt,Ribolla Gialla 2022,3.4,172,7.58,Italia,Venezia Giulia,2022
Cantine Paolini,Grillo 2022,3.3,261,7.58,Italia,Terre Siciliane,2022
Cantine Paolini,Nerello Mascalese 2022,3.6,627,7.58,Italia,Terre Siciliane,2022
Cadis,Chardonnay 2023,3.2,216,7.58,Italia,Véneto,2023
Frescobaldi,Albizzia Chardonnay 2023,3.9,259,7.58,Italia,Toscana,2023
Il Roccolo,Gewürztraminer 2022,2.4,40,7.58,Italia,Vino d'Italia,2022
Cantine Pellegrino,Cardilla Grillo 2023,3.7,231,7.58,Italia,Sicilia,2023
Cantine Pellegrino,Cardilla Frappato 2023,3.7,2030,7.58,Italia,Terre Siciliane,2023
Cantine Pellegrino,Cardilla Lucido 2022,3.6,36,7.58,Italia,Terre Siciliane,2022
Cantine Paolini,Syrah 2021,3.2,268,7.58,Italia,Sicilia,2021
Cadis,Garganega - Chardonnay Veneto 2021,3.4,36,7.58,Italia,Véneto,2021
Duca del Frassino,Soave Classico 2021,3.3,1388,7.58,Italia,Soave Classico,2021
Fassati,Rocca delle Querce Rosso 2022,2.8,48,7.58,Italia,Toscana,2022
Vinicola del Sannio,Pengue Beneventano Aglianico 2022,2.5,207,7.58,Italia,Falanghina del Beneventano,2022
Tenute di Maria,Grillo 2022,2.7,135,7.58,Italia,Sicilia,2022
Terre Passeri,Nero d'Avola 2022,3.1,444,7.58,Italia,Terre Siciliane,2022
Citra,Bisanzio Montepulciano d'Abruzzo 2022,3.7,29,7.59,Italia,Montepulciano d'Abruzzo,2022
San Patrignano,Aulente Rosso 2022,3.4,5108,7.59,Italia,Rubicone,2022
Vini La Quercia,Trebbiano d'Abruzzo Superiore 2018,3.7,60,7.6,Italia,Trebbiano d'Abruzzo,2018
La Pruina,Negroamaro 2023,4.1,216,7.6,Italia,Puglia,2023
La Pruina,Primitivo Sole 2023,3.7,284,7.6,Italia,Puglia,2023
Librandi,Cirò Classico Rosso (Segno) 2021,3.6,300,7.6,Italia,Cirò,2021
Terre Forti,Rubicone Sangiovese 2022,3.3,2085,7.6,Italia,Rubicone,2022
Cantina Rosa del Golfo,Scaliere Negroamaro 2020,3.5,481,7.6,Italia,Salento,2020
Librandi,Cirò Bianco (Segno) 2022,3.7,81,7.6,Italia,Cirò,2022
Soraighe,Gădum Cabernet Sauvignon 2022,3.9,430,7.6,Italia,Véneto,2022
Piersanti,L'Agreste Lacrima di Morro d'Alba 2022,3.2,94,7.6,Italia,Piamonte,2022
Vinosia Luciano Ercolino,Orus Negroamaro 2021,3.5,516,7.6,Italia,Puglia,2021
Tormaresca,Chardonnay Puglia 2024,3.7,11408,7.6,Italia,Puglia,2024
Carlomagno,Primitivo Appassimento 2023,4.0,2656,7.6,Italia,Puglia,2023
Duca di Saragnano,Chianti 2022,3.7,1812,7.6,Italia,Chianti,2022
Cantina Vignaioli del Morellino di Scansano,Rasenno Bianco di Pitigliano 2021,3.8,69,7.61,Italia,Bianco di Pitigliano,2021
Zenato,Soave Classico Colombara 2019,3.7,122,7.61,Italia,Soave,2019
Costantino,Aria Siciliana  Merlot 2019,4.0,87,7.63,Italia,Monreale,2019
Tenute Orestiadi,Molino a Vento Inzolia 2023,3.5,715,7.63,Italia,Terre Siciliane,2023
Bonacchi,Gentilesco Chianti 2022,3.8,100,7.64,Italia,Chianti,2022
Falesco,Vitiano Cabernet Sauvignon 2022,3.6,56,7.65,Italia,Umbria,2022
Librandi,Cirò Bianco (Segno) 2023,3.6,29,7.65,Italia,Cirò,2023
Tenuta Regaleali,Le Rosè 2019,3.8,178,7.65,Italia,Terre Siciliane,2019
Batti Becco,Merlot 2023,3.3,80,7.66,Italia,Trevenezie,2023
Colonnara,Verdicchio dei Castelli di Jesi Classico 2019,3.6,60,7.66,Italia,Verdicchio dei Castelli di Jesi,2019
B.IO - bpuntoio,Primitivo 2022,4.0,49,7.69,Italia,Puglia,2022
Biagi,Ashè Trebbiano d'Abruzzo 2022,3.5,113,7.69,Italia,Trebbiano d'Abruzzo,2022
B.IO - bpuntoio,Catarratto - Chardonnay 2023,3.8,2811,7.69,Italia,Terre Siciliane,2023
Vinosia Luciano Ercolino,Orus Negroamaro 2022,3.5,516,7.7,Italia,Puglia,2022
Integro,Negroamaro 2023,3.9,2837,7.7,Italia,Puglia,2023
Danzante,Pinot Grigio 2022,3.7,51,7.7,Italia,delle Venezie,2022
Librandi,Cirò Classico Rosso (Segno) 2022,3.6,52,7.7,Italia,Cirò,2022
Librandi,Cirò Rosato (Segno) 2023,3.8,31,7.7,Italia,Cirò,2023
Notte Rossa,Primitivo Salento 2021,3.8,1563,7.7,Italia,Salento,2021
Zabu,Grillo 2023,3.8,35,7.7,Italia,Sicilia,2023
Villa Barcaroli,Trebbiano d'Abruzzo 2022,3.7,215,7.7,Italia,Trebbiano d'Abruzzo,2022
Paololeo,Negroamaro 2021,3.7,131,7.7,Italia,Salento,2021
Rallo,La Clarissa Syrah 2023,3.7,780,7.7,Italia,Sicilia,2023
Integro,Primitivo 2022,3.9,239,7.7,Italia,Puglia,2022
Santa Maria La Palma,Aragosta Vermentino di Sardegna 2023,3.7,166,7.72,Italia,Vermentino di Sardegna,2023
Santadi,Grotta Rossa Carignano del Sulcis 2022,3.6,51,7.73,Italia,Carignano del Sulcis,2022
Cantina Colle Moro,Làmina Montepulciano D' Abruzzo 2018,3.6,80,7.74,Italia,Montepulciano d'Abruzzo,2018
Agostino Pavia & Figli,Casareggio Barbera d'Asti 2023,3.7,701,7.74,Italia,Barbera d'Asti,2023
Agostino Pavia & Figli,Blina Barbera d'Asti 2021,3.7,1399,7.74,Italia,Barbera d'Asti,2021
Caparzo,Sangiovese Toscana 2022,3.9,314,7.74,Italia,Toscana,2022
Bellosguardo,Chianti 2023,3.4,8808,7.74,Italia,Chianti,2023
Villa Folini,Prosecco Brut Millesimato Rosé 2023,3.8,548,7.76,Italia,Prosecco,2023
Pandolfa,Federico Sangiovese Superiore 2022,3.6,2123,7.76,Italia,Romagna,2022
Argiolas,Perdera Monica di Sardegna 2022,3.7,42,7.76,Italia,Monica di Sardegna,2022
Dorgali,Calaluna Vermentino di Sardegna 2023,3.4,858,7.77,Italia,Vermentino di Sardegna,2023
Villa Mura,Valpolicella 2022,3.1,1350,7.78,Italia,Valpolicella,2022
Feudo Arancio,Tinchitè Rosé 2021,3.9,65,7.78,Italia,Sicilia,2021
Vigneti Romio,Sangiovese di Romagna Superiore Riserva 2021,3.8,713,7.78,Italia,Sangiovese di Romagna,2021
Corte Viola,Bianco di Custoza 2023,3.0,108,7.78,Italia,Bianco di Custoza,2023
Caparra & Siciliani,Cirò Bianco 2022,2.9,467,7.78,Italia,Cirò,2022
Pietro Sartori,Bardolino Classico 2021,3.1,557,7.78,Italia,Bardolino,2021
Villa Mura,Soave 2022,3.1,603,7.78,Italia,Soave,2022
Piero Mancini,Scalapetra Rosso 2021,3.4,113,7.78,Italia,Colli del Limbara,2021
Corte Viola,Bardolino 2022,3.1,418,7.78,Italia,Bardolino,2022
Corte Saiole,Soave Classico 2021,3.3,32,7.78,Italia,Soave Classico,2021
La Pieve,Il Prugnolo Chianti Superiore 2022,3.2,28,7.78,Italia,Chianti,2022
Le Corbinie,Chianti 2022,3.7,380,7.78,Italia,Chianti,2022
Trexenta,Corte Auda Cannonau di Sardegna 2022,3.3,244,7.78,Italia,Cannonau di Sardegna,2022
Vinicola del Sannio,Vignolé Piedirosso 2022,3.1,58,7.78,Italia,Sannio,2022
Terre di Giurfo,Suliccènti Grillo 2023,3.9,90,7.8,Italia,Sicilia,2023
Piccini,Costa Toscana Organic Rosso 2022,3.5,153,7.8,Italia,Costa Toscana,2022
Terre di Giurfo,Kudyah Nero d'Avola 2019,3.8,299,7.8,Italia,Sicilia,2019
Vigneti Reale,Blasi Chardonnay 2022,3.6,238,7.8,Italia,Salento,2022
Bonacchi,Chianti Riserva 2020,3.7,14439,7.8,Italia,Chianti,2020
San Marzano,Il Pumo Salento Rosato 2023,3.7,1008,7.8,Italia,Salento,2023
Barone Montalto,Acquerello Grillo - Sauvignon Blanc 2023,3.8,2694,7.8,Italia,Terre Siciliane,2023
Tormaresca,Chardonnay Puglia 2022,3.8,1176,7.8,Italia,Puglia,2022
La Valentina,Trebbiano d'Abruzzo 2023,3.4,516,7.8,Italia,Trebbiano d'Abruzzo,2023
Cantina Zaccagnini,Cerasuolo d'Abruzzo Rosé (Tralcetto) 2023,3.7,2886,7.8,Italia,Cerasuolo d'Abruzzo,2023
Barone Montalto,Acquerello Syrah 2022,3.7,4876,7.8,Italia,Terre Siciliane,2022
Luciano Arduini,Fontana del Fongo Valpolicella Classico 2019,3.8,37,7.8,Italia,Valpolicella Classico,2019
Cantine Pellegrino,Biosfera Da Uve Catarratto Bianco 2023,3.7,36,7.8,Italia,Terre Siciliane,2023
Frescobaldi,Rèmole Rosé 2023,3.7,54,7.8,Italia,Toscana,2023
Barone Montalto,Nero d'Avola - Cabernet Sauvignon 2022,3.6,2523,7.8,Italia,Terre Siciliane,2022
Perini & Perini,Gutturnio 2023,3.2,192,7.8,Italia,Gutturnio,2023
La Guardiense,Janare Sannio Coda di Volpe 2023,3.7,327,7.8,Italia,Campania,2023
Barone Montalto,Acquerello Chardonnay 2023,3.5,37,7.8,Italia,Terre Siciliane,2023
Terre Forti,Montepulciano d'Abruzzo 2023,3.1,1082,7.8,Italia,Montepulciano d'Abruzzo,2023
Cantine Pellegrino,Materico Da Uve Nero d'Avola 2022,3.8,32,7.8,Italia,Sicilia,2022
Cantina La-Vis,Chardonnay 2023,3.5,1323,7.8,Italia,Trentino,2023
Frescobaldi,Rèmole Bianco 2023,3.5,81,7.8,Italia,Toscana,2023
Cantina Zaccagnini,Il Bianco di Ciccio (Tralcetto) 2023,3.7,4797,7.8,Italia,Abruzos,2023
Rivera,Castel del Monte Rosé 2023,3.5,31,7.81,Italia,Castel del Monte,2023
Vigneti Romio,Trebbiano 2023,3.5,117,7.81,Italia,Trebbiano di Romagna,2023
Arnaldo-Caprai,Anima Umbra Grechetto 2023,3.4,956,7.82,Italia,Umbria,2023
Masseria Borgo dei Trulli,Vermentino 2021,3.4,36,7.83,Italia,Salento,2021
Poggio Marù,Negroamaro 2023,4.0,554,7.84,Italia,Salento,2023
Casal Farneto,Frida Passerina 2021,3.6,52,7.84,Italia,Marche,2021
Casal Farneto,Diego Verdicchio dei Castelli di Jesi Classico 2021,3.5,36,7.84,Italia,Verdicchio dei Castelli di Jesi,2021
Casal Farneto,Cimarè Rosso Piceno 2020,3.7,280,7.84,Italia,Rosso Piceno,2020
Gaffino,Sospiro 2022,3.7,93,7.84,Italia,Lazio,2022
Le Preare,Lastone Rosso 2021,3.6,2583,7.84,Italia,Verona,2021
Cantina Tollo,Cerasuolo d'Abruzzo Sostenibile Biologico 2022,3.7,41,7.84,Italia,Cerasuolo d'Abruzzo,2022
Colosi,Bianco (Cariddi) 2020,3.7,468,7.84,Italia,Sicilia,2020
Lamberti,Ca' Preella Valpolicella 2019,3.4,54,7.84,Italia,Valpolicella,2019
Dezzani,Gavi 2022,3.8,32,7.84,Italia,Gavi,2022
La Prendina,Pinot Grigio 2023,3.8,1093,7.84,Italia,Garda,2023
Francesco Rotolo - Confinis,Chardonnay 2023,3.9,25,7.84,Italia,Friuli-Venezia Giulia,2023
Ca' di Rajo,Lemoss N.V.,3.8,1257,7.84,Italia,Piave,N.V.
Fantini,Fantini Cerasuolo d'Abruzzo 2018,3.5,436,7.85,Italia,Cerasuolo d'Abruzzo,2018
Dezzani,Albarossa 2020,3.6,175,7.85,Italia,Piamonte,2020
Marotti Campi,Rubico Lacrima di Morro d’Alba 2022,3.7,76,7.85,Italia,Lacrima di Morro d'Alba,2022
Planeta,La Segreta Il Rosso 2021,3.8,897,7.85,Italia,Sicilia,2021
Aneri,Prosecco Millesimato Extra Dry 2022,3.4,255,7.85,Italia,Prosecco,2022
Canti,Pinot Grigio delle Venezie 2023,3.8,1993,7.86,Italia,delle Venezie,2023
Masi,Modello Masi Trevenezie Rosso 2023,3.4,20341,7.86,Italia,Venecia,2023
Bersano,Moscato d'Asti 2023,3.9,270,7.86,Italia,Moscato d'Asti,2023
Corte Adami,Soave 2022,3.5,1289,7.86,Italia,Soave,2022
Sant'Orsola,Pinot Grigio delle Venezie 2022,3.8,62,7.86,Italia,delle Venezie,2022
Tenute Orestiadi,Molino a Vento Chardonnay 2023,3.3,68,7.87,Italia,Terre Siciliane,2023
Santa Maria La Palma,Aragosta Rosé 2022,3.5,47,7.87,Italia,Alghero,2022
Laronchi Vini,La Malcotti Nebbiolo 2022,2.7,206,7.88,Italia,Langhe,2022
Giogantinu,Vermentino di Gallura 2023,3.5,26,7.88,Italia,Vermentino di Gallura,2023
La Guardiense,Sannio Fiano 2022,3.4,25,7.88,Italia,Sannio,2022
Gambelli,Capodimonte Rosso Conero 2021,3.8,130,7.88,Italia,Rosso Conero,2021
Acquesi,Dolceoro Moscato d'Asti 2023,3.9,427,7.88,Italia,Moscato d'Asti,2023
Bigi,Grechetto Umbria 2023,3.3,344,7.88,Italia,Umbria,2023
Righi,Lambrusco Grasparossa di Castelvetro Amabile N.V.,3.5,555,7.88,Italia,Lambrusco Grasparossa di Castelvetro,N.V.
Le Manzane,Verdiso 2023,3.4,59,7.88,Italia,Colli Trevigiani,2023
Lamberti,Santepietre Valpolicella Classico 2022,3.2,2319,7.88,Italia,Valpolicella Classico,2022
Le Manzane,Manzoni 2023,3.6,82,7.88,Italia,Colli Trevigiani,2023
Melini,Strozzavolpe 2023,3.6,51,7.88,Italia,Toscana,2023
Frescobaldi,Rèmole Rosso 2023,3.8,560,7.88,Italia,Toscana,2023
Tenuta Rapitalà,Alcamo 2022,3.4,31,7.88,Italia,Terre Siciliane,2022
Tenuta La Falcona,Bianco di Custoza 2023,3.7,238,7.88,Italia,Bianco di Custoza,2023
Vignaioli da San Floriano,Ribolla Gialla 2022,3.4,285,7.88,Italia,Collio,2022
Il Poggio,Sangiovese Superiore 2021,3.4,767,7.88,Italia,Sangiovese di Romagna,2021
Giavitto,Friulano 2023,3.7,137,7.88,Italia,Colli Orientali del Friuli,2023
Giogantinu,Krios Vermentino di Sardegna 2023,3.2,119,7.88,Italia,Vermentino di Sardegna,2023
Ceci,Terre Verdiane Lambrusco Amabile 1813 N.V.,3.8,635,7.88,Italia,Emilia,N.V.
Trexenta,Duca di Mandas Monica di Sardegna 2022,3.3,298,7.88,Italia,Monica di Sardegna,2022
Fontana Candida,Frascati Secco 2023,3.5,27,7.88,Italia,Frascati,2023
Corte Adami,Soave 2023,3.5,1289,7.89,Italia,Soave,2023
Malenchini,Toscana Bianco 2022,3.9,31,7.9,Italia,Toscana,2022
Casale Mattia,Terre del Casale Frascati Secco 2023,3.2,114,7.9,Italia,Frascati,2023
Cantine Birgi,Vivace Bianco 2023,3.9,97,7.9,Italia,Terre Siciliane,2023
Terre di Ger,Cabernet Franc 2020,3.6,185,7.9,Italia,Friuli Grave,2020
Di Prima,Janub Rosso 2020,4.0,77,7.9,Italia,Terre Siciliane,2020
La Guardiense,Janare Guardiolo Riserva Rosso 2014,3.7,31,7.9,Italia,Sannio,2014
Cantina Sant'Andrea,Riflessi Frizzante 2023,3.7,484,7.9,Italia,Circeo,2023
Torrevento,Maremosso Rosé Frizzante 2023,3.7,212,7.9,Italia,Puglia,2023
Ottoventi,.8 Grillo 2022,3.8,25,7.9,Italia,Terre Siciliane,2022
Polvanera,Falanghina 2023,3.7,410,7.9,Italia,Puglia,2023
San Donaci,Fontenera Negroamaro del Salento 2022,3.7,477,7.9,Italia,Salento,2022
Arnaldo-Caprai,Anima Umbra Grechetto 2021,3.6,45,7.9,Italia,Umbria,2021
Torre Rosazza,Pinot Grigio 2023,3.8,148,7.9,Italia,Friuli Grave,2023
Arnaldo-Caprai,Anima Umbra Grechetto 2021,3.6,45,7.9,Italia,Umbria,2021
Firriato,Chiaramonte Chardonnay Sicilia 2022,3.6,36,7.9,Italia,Terre Siciliane,2022
Sant'Orsola,Prosecco Millesimato Rosé 2023,3.4,208,7.9,Italia,Prosecco,2023
Produttori Vini Manduria,Neama Negroamaro Salento 2023,3.8,806,7.9,Italia,Salento,2023
Dievole,Le Due Arbie Rosso 2021,3.5,700,7.9,Italia,Toscana,2021
Baglio Gibellina,Sogno del Sud Merlot 2023,3.4,266,7.9,Italia,Terre Siciliane,2023
Baglio Gibellina,Sogno del Sud Grillo 2023,3.4,382,7.9,Italia,Terre Siciliane,2023
Planeta,La Segreta Il Bianco 2023,3.8,376,7.9,Italia,Sicilia,2023
Toso,Perla di vitigno Brut N.V.,2.9,595,7.9,Italia,Emilia-Romagna,N.V.
Umani Ronchi,Serrano Rosso Conero 2022,3.8,64,7.9,Italia,Rosso Conero,2022
Tenute Orestiadi,Grillo 2022,3.5,28,7.9,Italia,Terre Siciliane,2022
Federici,Piazza del Cielo Syrah 2023,3.0,50,7.9,Italia,Lazio,2023
Antonelli San Marco,Grechetto Montefalco 2022,3.8,114,7.9,Italia,Montefalco,2022
Terre di Ger,Refosco dal Peduncolo Rosso 2020,3.6,113,7.9,Italia,Friuli Grave,2020
Castel di Salve,Santi Medici Negroamaro 2018,3.5,48,7.9,Italia,Salento,2018
Paololeo,Passo Marchese Chardonnay Biologico 2022,3.6,48,7.9,Italia,Salento,2022
Casale Mattia,Costa Magna 2022,3.4,86,7.9,Italia,Lazio,2022
Cincinnato,Pollùce Nero Buono 2021,3.8,187,7.9,Italia,Lazio,2021
Pirovano,Costantino Collezione Amarcor 2020,3.9,61,7.9,Italia,Puglia,2020
Giacosa Fratelli,Barbera d'Alba 2022,3.9,106,7.9,Italia,Barbera d'Alba,2022
Valdo,Tenuta La Maredana Prosecco Treviso Brut N.V.,3.7,189,7.9,Italia,Prosecco di Treviso,N.V.
Federici,Piazza del Cielo Cesanese del Piglio 2021,3.2,135,7.9,Italia,Cesanese del Piglio,2021
Cincinnato,Raverosse 2021,3.6,546,7.9,Italia,Cori,2021
Santa Maria La Palma,Aragosta Rosé 2023,3.6,27,7.9,Italia,Alghero,2023
Umani Ronchi,Serrano Rosso Conero 2023,3.5,2663,7.9,Italia,Rosso Conero,2023
Château de Lavagnac,Bordeaux 2015,3.6,76,4.1,Francia,Burdeos,2015
Château de Callac,Graves Rouge 2011,3.6,221,4.5,Francia,Graves,2011
Piscine,Rosé N.V.,4.0,14477,4.5,Francia,Sudoeste de Francia,N.V.
Château Lacoste Garzac,Bordeaux 2022,3.4,2013,4.67,Francia,Burdeos,2022
Château Elixir de Gravaillac,Bordeaux Rouge 2015,3.2,59,4.9,Francia,Burdeos,2015
Château Haut Bernin,Bordeaux 2015,3.3,68,4.9,Francia,Burdeos,2015
Château La Fleur Saint-Jean,Bordeaux 2009,3.6,164,4.95,Francia,Burdeos,2009
Lafleur Chevalier,Bordeaux 2020,3.3,88,5.0,Francia,Burdeos,2020
Château Roquefort,Bordeaux Rouge 2008,3.7,2867,5.0,Francia,Burdeos,2008
Les Vignerons des Albères,Chardonnay 2023,3.6,143,5.05,Francia,Côtes Catalanes,2023
Les Vignerons des Albères,Muscat Sec 2023,3.6,74,5.05,Francia,Côtes Catalanes,2023
Les Vignerons des Albères,Malicieuse Rosé 2023,3.6,60,5.05,Francia,Côtes Catalanes,2023
Les Vignerons des Albères,Malicieuse Syrah 2022,3.4,49,5.05,Francia,Côtes Catalanes,2022
Vignerons Catalans,4 Saisons Cabernet Sauvignon 2021,3.4,309,5.1,Francia,Pays d'Oc,2021
Vignerons Catalans,4 Saisons Cabernet Rosé 2023,3.4,119,5.1,Francia,Pays d'Oc,2023
Château Reindent,Bordeaux Supérieur 2016,3.7,78,5.27,Francia,Bordeaux Supérieur,2016
Marquille,Bordeaux Rouge 2014,2.6,106,5.4,Francia,Burdeos,2014
Arnaud de Villeneuve,To Bi Or Not To Bi Rosé 2023,3.3,47,5.4,Francia,Côtes Catalanes,2023
Arnaud de Villeneuve,To Bi or Not To Bi Merlot - Grenache 2022,3.3,80,5.4,Francia,Languedoc,2022
Arnaud de Villeneuve,To Bi Or Not To Bi Macabeu - Grenache 2023,3.3,41,5.4,Francia,Côtes Catalanes,2023
Château La Galante,Bordeaux Supérieur 2019,3.6,317,5.45,Francia,Bordeaux Supérieur,2019
Domaine du Tariquet,Côtes De Gascogne Classic 2023,3.5,129,5.49,Francia,Côtes de Gascogne,2023
Château Greteau Medeville,Bordeaux Blanc 2022,3.6,51,5.5,Francia,Burdeos,2022
Pierrick Harang,Le Petit Balthazar Merlot 2021,3.0,38,5.5,Francia,Pays d'Oc,2021
Château Boisson,Bordeaux Blanc 2021,3.8,211,5.5,Francia,Burdeos,2021
Pierrick Harang,Le Petit Balthazar Cinsault Rosé 2023,3.8,35,5.5,Francia,Pays d'Oc,2023
Piaugier,Les Ramières 2022,3.6,88,5.5,Francia,Vaucluse,2022
Pierrick Harang,Le Petit Balthazar Viognier - Sauvignon Blanc 2022,3.8,59,5.5,Francia,Pays d'Oc,2022
Les Jamelles,Sauvignon Blanc 2022,3.7,255,5.7,Francia,Pays d'Oc,2022
