Winery,Wine,Rating,num_reviews,Price,Country,Region,Food Pairings
Chateau Contier,Bordeaux,4.2,68,9.4,Francia,,
Paul Jaboulet Aîné,Côtes du Rhône Secret de Famille,3.7,1943,9.4,Francia,,
Paul Jaboulet Aîné,Côtes du Ventoux Les Traverses Rouge,3.8,195,9.41,Francia,,
Florian Mollet - Domaine Roc de L'Abbaye,Pinot Noir,3.6,40,9.45,Francia,,
Château l'Escadre,Grande Réserve Blaye - Côtes de Bordeaux,3.8,36,9.46,Francia,,
Domaine Rière Cadène,J'ai Rendez-Vous Avec Vous Rouge,3.6,291,9.5,Francia,,
Château Puy Boyrein,Graves Rouge,3.7,204,9.5,Francia,,
Château Laulerie,Bergerac Malbec,3.6,529,9.5,Francia,,
Marrenon,Sépia,3.7,419,9.5,Francia,,
Château de Ribebon,Secret de Ribebon Bordeaux,3.7,107,9.5,Francia,,
La Monardiere,Mon,3.2,152,9.5,Francia,,
Delas,Ventoux,3.8,35,9.5,Francia,,
Vignoble de la Jarnoterie,L'Elégante Cuvée MR,3.6,218,9.5,Francia,,
Domaine Victor Sornin,Beaujolais-Villages Naturel,3.7,174,9.5,Francia,,
Château Côte Montpezat,Cuvée Compostelle Castillon - Côtes de Bordeaux,3.8,89,9.5,Francia,,
Pierre Talayrach,L'Atypique,3.8,200,9.5,Francia,,
Robert Perroud,Beaujolais Nouveau Nature,3.4,25,9.5,Francia,,
Jean Loron,Rift 69 Gamay Noir,3.6,220,9.5,Francia,,
Olivier Coste,Cinsault,3.6,252,9.5,Francia,,
Clos des Nines,Pulp Rouge,3.5,76,9.5,Francia,,
Delas,Saint-Esprit Côtes-du-Rhône,3.8,2241,9.5,Francia,,
Mas d'Espanet,Freesia Rouge,3.6,286,9.5,Francia,,
Villa Bys – Domaine Mont d'Oraàs,Les Cluques,3.5,141,9.5,Francia,,
Domaine du Clos des Fées,Modeste Red,3.7,1076,9.5,Francia,,
Château de Ribebon,Secret de Ribebon Bordeaux,3.7,107,9.5,Francia,,
Château le Lau,Perle Graves de Vayres,3.7,31,9.5,Francia,,
Famille Perrin,Côtes du Rhône Nature Rouge,3.5,27,9.5,Francia,,
Château Saint-Cyrgues,Le Clos du Marin Rouge,3.6,85,9.5,Francia,,
Domaine de la Chesnay,Emma - Flo Côtes Du Rhone Rouge,3.6,56,9.5,Francia,,
Gérard Bertrand,Réserve Spéciale Merlot,3.4,301,9.5,Francia,,
Colombes des Vignes,Côtes-du-Rhône-Villages 'Plan de Dieu',3.8,84,9.5,Francia,,
Dourbie,Oscar Rouge,3.7,655,9.5,Francia,,
Lionel Osmin & Cie,Villa du Golfe Pinot Noir,3.9,32,9.5,Francia,,
Mas Cremat,Les Sales Gosses,3.8,65,9.5,Francia,,
Domaine Deleuze-Rochetin,Saba,3.7,236,9.5,Francia,,
Château Les Croisille,Le Croizillon Malbec Cahors,3.6,1831,9.5,Francia,,
Château de Marmorières,l'Homme Fracais Languedoc,3.7,193,9.5,Francia,,
Vignobles Arbeau,Le Temps des Fleurs,3.7,67,9.5,Francia,,
Jean Bouchard,Coteaux Bourguignons,3.7,933,9.5,Francia,,
Filou & Loustic,Le Duo écolo Rouge,3.8,125,9.5,Francia,,
Chateau Plantey de Lieujean,Haut-Médoc,3.9,448,9.5,Francia,,
Cave Coopérative de Rivesaltes,L'Effet Papillon Rouge,3.7,1033,9.5,Francia,,
Jeff Carrel,Pinot Noir,3.5,64,9.5,Francia,,
Château de Lionne,L’Envolée de Lionne Bordeaux,3.8,127,9.5,Francia,,
Le Chai des Vignerons,L de Lezignan Corbières,3.9,196,9.5,Francia,,
Domaine des Prés-Lasses,Amourette Boris Feigel,4.1,64,9.5,Francia,,
Château Meric,La Fillette du Petit Méric Médoc,3.8,47,9.5,Francia,,
Château Capitoul,Rocaille La Clape Rouge,3.6,271,9.53,Francia,,
Domaine Grand Ribe,Vieilles Vignes Côtes-du-Rhône,3.6,25,9.57,Francia,,
Château Mourgues du Grès,Galets Rouges Costières-de-Nîmes,3.8,431,9.59,Francia,,
Domaine Fontanel,Hominus Sapanius,3.7,55,9.6,Francia,,
Domaine Chiroulet,Terroir Gascon Côtes de Gascogne,3.7,1226,9.6,Francia,,
Château de Valcombe,Maxime et Raphael Rouge,3.9,99,9.6,Francia,,
Vignobles Jonqueres d'Oriola,La Canaille Rouge,3.7,1196,9.6,Francia,,
Delas,Saint-Esprit Côtes-du-Rhône,3.9,613,9.6,Francia,,
Domaine Escaravatiers,Rouge,3.5,60,9.6,Francia,,
Château Curton la Perrière,Cuvée No 5 Bordeaux,3.7,73,9.6,Francia,,
Les Vignerons de Maury,Maurynates Grenache Noir,4.1,94,9.6,Francia,,
La Tour Penedesses,Cuvée Antique Coteaux du Languedoc,3.7,375,9.6,Francia,,
Château Camp de la Hire,Castillon Côtes de Bordeaux,3.6,87,9.6,Francia,,
H.M.S,No 29 Quai des Chartrons Bordeaux Supérieur,3.8,106,9.6,Francia,,
Domaine Elodie Balme,Côtes du Rhône,3.7,1373,9.6,Francia,,
Sainte Cécile du Parc,Sonatina,4.2,283,9.6,Francia,,
Château Hauchat,Fronsac,3.7,33,9.66,Francia,,
Château de Rouffiac,Rouffiac Malbec Cahors,4.4,28,9.68,Francia,,
Paul Jaboulet Aîné,Parallèle 45 Côtes du Rhône Rouge Bio,3.9,50,9.7,Francia,,
Château des Sources,Costières de Nîmes,3.7,43,9.7,Francia,,
Georges Vigouroux,Gouleyant Malbec,3.7,49,9.7,Francia,,
Philippe Ravier,Gamay,3.5,72,9.7,Francia,,
Domaine Laougué,Ta nat's,3.9,181,9.7,Francia,,
Château Salitis,Cuvée Premium Cabardès Rouge,3.8,1230,9.7,Francia,,
Domaine Ribiera,Tintorela Sélection,3.8,101,9.7,Francia,,
Château Salitis,Equinoxe Cabardès,3.8,46,9.7,Francia,,
Château Cajus,Bordeaux,3.4,43,9.72,Francia,,
Domaine Le Nouveau Monde,Tradición,3.8,167,9.75,Francia,,
Maison Ventenac,Réserve de Jeanne,3.8,201,9.75,Francia,,
Abbaye Sylva Plana,Les Novices Faugères,3.6,48,9.75,Francia,,
Château Patache d'Aux,Médoc,3.8,9978,9.78,Francia,,
Château Patache d'Aux,Médoc,3.9,150,9.78,Francia,,
Jean-Francois Protheau,Beaujolais-Villages,3.5,42,9.8,Francia,,
Château Juvenal,Les Garrigues,3.6,166,9.8,Francia,,
Château de Ribebon,Cuvée Prestige Bordeaux Supérieur,3.7,71,9.8,Francia,,
Les Vignerons du Sommiérois,Les Romanes Coteaux du Languedoc Rouge,3.7,402,9.8,Francia,,
Château de la Selve,Cros des Calades Gavil Syrah,3.5,31,9.8,Francia,,
Domaine d'Emile et Rose,Les 5 Seaux,3.6,822,9.8,Francia,,
Château de la Selve,Cros des Calades Azé,3.8,78,9.8,Francia,,
Château du Cèdre,Cèdre Héritage Malbec,3.9,242,9.8,Francia,,
Château Jeandeman,Fronsac,3.7,295,9.8,Francia,,
L'Arpenty - Francis et Francoise Desbourdes,Vieilles Vignes Chinon,3.6,145,9.8,Francia,,
Château Saint Nicolas,Rouge,3.5,287,9.8,Francia,,
Les Vignerons de Caramany,Presbytère de Côtes du Roussillon Villages 'Caramany',3.7,361,9.8,Francia,,
Domaine de la Paroisse,Vieilles Vignes Coup de Foudre,3.6,39,9.8,Francia,,
Domaine de la Noiraie,Les 7 Lieux-Dits Saint-Nicolas-de-Bourgueil,3.6,233,9.8,Francia,,
Domaine d'Emile et Rose,Les 5 Seaux,3.6,822,9.8,Francia,,
Château Bonnet,Bordeaux,3.6,795,9.8,Francia,,
Le Dominicain,Colline Matisse Collioure,3.9,25,9.8,Francia,,
Mas Mudigliza,Coume des Loups,3.8,638,9.8,Francia,,
Château de Cots,Cuvée Tradition Côtes de Bourg,3.6,755,9.8,Francia,,
Domaine de la Baume,Cabernet Sauvignon Les Thermes,3.8,449,9.8,Francia,,
E. Guigal,Côtes-du-Rhône Rouge,3.9,326,9.8,Francia,,
E. Guigal,Côtes-du-Rhône Rouge,3.8,3331,9.8,Francia,,
Anne de Joyeuse,Terroir des Dinosaures Gargantuavis Pinot Noir,3.6,1106,9.8,Francia,,
Château Fontbaude,Le Pèlerin de Fontbaude,3.5,74,9.8,Francia,,
Jeff Carrel,La Tire,3.8,32,9.82,Francia,,
Château de la Cour d'Argent,Bordeaux Supérieur,3.5,2615,9.83,Francia,,
Gérard Bertrand,Syrah Prima Nature,3.7,38,9.83,Francia,,
Vignobles Silvestrini,Château Chéreau Lussac Saint-Emilion,3.6,319,9.84,Francia,,
Vignobles Chaigne et Fils,Château Ballan Larquette Bordeaux Rouge,3.7,108,9.85,Francia,,
Mas de la Devèze,Malice Rouge,3.8,226,9.9,Francia,,
Château du Bluizard,Brouilly,3.5,673,9.9,Francia,,
Domaine Fournier Père et Fils,Pinot Noir 'F de Fournier',3.8,193,9.9,Francia,,
Roucas Toumba,Pichot Roucas,3.6,413,9.9,Francia,,
Ricardelle de Lautrec,Julille,3.7,54,9.9,Francia,,
Les Natives,Domaine Desroche Côtes du Rhône,4.0,36,9.9,Francia,,
Domaine l'Ancienne Cure,Jour de Fruit Bergerac Rouge,3.6,27,9.9,Francia,,
Chateau de Verdun,Médoc,3.4,32,9.9,Francia,,
Mas Montel - Mas Granier,La Clémence Languedoc,3.8,58,9.9,Francia,,
Domaine d'Eriane,Le Coup Des C,3.9,30,9.9,Francia,,
Jean-Luc Colombo,Côtes du Rhône Les Abeilles de Colombo Rouge,3.7,87,9.9,Francia,,
Domaine Minchin,Red,3.6,39,9.9,Francia,,
Château Gaston Rena,Haut Médoc,3.5,159,9.9,Francia,,
Château Bonnet,Bordeaux,3.6,42,9.9,Francia,,
Vignerons de Tautavel Vingrau,Cent Pour Cent Carignan,3.9,285,9.9,Francia,,
Plaisance Penavayre,Le Rouge,3.6,248,9.9,Francia,,
Château Deves,Fronton Rouge,3.6,26,9.9,Francia,,
Corbillières,Les Demoiselles,3.5,141,9.9,Francia,,
Domaine Félines Jourdan,Patte de Velours,3.9,34,9.9,Francia,,
Les Vignerons de Tutiac,Tout Anqui,4.1,77,9.9,Francia,,
Château des Annereaux,Les Annereaux Bordeaux,3.8,410,9.9,Francia,,
Château Larrivaux,L'X de Larrivaux Haut-Medoc,3.6,436,9.9,Francia,,
Château Clamens,Jules Rouge,3.7,105,9.9,Francia,,
Domaine du Cros,Marcillac (Cuvée Lo Sang del Païs),3.7,45,9.9,Francia,,
Le Vent des Jours,Le Zeff,3.7,79,9.9,Francia,,
Château de Jau,Carte Ancienne Rouge,3.4,30,9.9,Francia,,
J. Mourat,Collection Fiefs Vendéens Mareuil Rouge,3.7,94,9.9,Francia,,
Aubert et Mathieu,Palooza Rouge,4.0,107,9.9,Francia,,
Mas de Bagnols,Le Secret du Hibon Rouge,4.0,96,9.9,Francia,,
Domaine de Villeneuve,La Muse Pic-Saint-Loup Rouge,3.7,534,9.9,Francia,,
Château du Hâ,Haut-Médoc,3.7,510,9.9,Francia,,
Aubert et Mathieu,Palooza Rouge,4.0,107,9.9,Francia,,
Le Chai des Vignerons,Croix de Sainte Hanne Corbières,3.8,65,9.9,Francia,,
Domaine Valambelle,L'Angolet Faugères Rouge,3.6,217,9.9,Francia,,
Cave de Bonnieux,Les Clapes Luberon Rouge,3.4,67,9.9,Francia,,
Lavau,Côtes du Rhône Villages,3.8,526,9.9,Francia,,
Domaine des Pasquiers,Côtes du Rhône,3.6,484,9.9,Francia,,
Ricardelle de Lautrec,Margot,3.8,64,9.9,Francia,,
Mas Bres,Luna,3.5,412,9.9,Francia,,
Château Haut Lorettes,Haut Lorettes Pour Amélie Côtes de Bourg,3.7,193,9.9,Francia,,
Serre Aux Loups,Languedoc,3.6,32,9.9,Francia,,
La Croix Gratiot,Rouge Cerise,3.8,1085,9.9,Francia,,
Clos Bagatelle,A l’Origine Rouge,3.5,426,9.9,Francia,,
Domaine les Genestas,Côtes-du-Rhône-Villages 'Signargues' Rouge,3.6,433,9.9,Francia,,
Chirat,Les Chirats Syrah - Viognier,3.6,77,9.9,Francia,,
Château de Lionne,L’Envolée de Lionne Bordeaux,3.8,127,9.9,Francia,,
Château Moulin de Cabanieu,Médoc,3.7,49,9.9,Francia,,
Château Trianon,Pavillon de Trianon Bordeaux,3.7,58,9.9,Francia,,
Domaine des Fées,Côtes du Rhône,3.6,725,9.9,Francia,,
Château Thieuley,Generation III Bordeaux Rouge,3.9,45,9.9,Francia,,
Lionel Osmin & Cie,L'Homme Canon Tannat Sans Soufre,3.8,98,9.9,Francia,,
Domaine Força Réal,Carignan Mérchant,3.8,29,9.9,Francia,,
Gérard Bertrand,Heresie Corbières,3.8,648,9.9,Francia,,
Mas Onésime,L'Insoumis Rouge,3.8,650,9.9,Francia,,
Château Malijay,M de Malijay Côtes du Rhône Rouge,3.8,41,9.9,Francia,,
Domaine la Bouissiere,Les Amis de la Bouissiere,3.6,28,9.9,Francia,,
Mas de la Seranne,A l'ombre du Figuier,3.6,693,9.9,Francia,,
Château Grand Tuillac,Castillon - Côtes de Bordeaux,3.7,28,9.9,Francia,,
Astrolabe,Malbec,3.7,1007,9.9,Francia,,
Caujolle Gazet,Petite Coulée,3.7,200,9.9,Francia,,
Domaine de la Pigeade,Chantepierre 'Séguret',3.9,54,9.9,Francia,,
Château Laurou,Fronton Tradition,3.7,26,9.9,Francia,,
Domaine de la Grande Courtade,L'Instant Rare Pinot Noir,3.7,215,9.9,Francia,,
Château Couronneau,Bordeaux Supérieur,3.7,3412,9.9,Francia,,
Caujolle Gazet,Petite Coulée,3.7,200,9.9,Francia,,
Château Laurou,Fronton Tradition,3.7,26,9.9,Francia,,
Domaine de Maouries,Saint Mont,3.6,123,9.9,Francia,,
Château Bonnet,Bordeaux,3.6,64,9.9,Francia,,
Domaine Boudau,Côtes du Roussillon 'Le Clos',3.9,34,9.9,Francia,,
Grand Pére Jules,Victor Côtes-du-Rhône Rouge,3.6,195,9.9,Francia,,
Château de Chelivette,Bordeaux Supérieur,3.7,43,9.95,Francia,,
Domaine des Pentelines,Les Galets Côtes du Rhône Villages Gadagne,3.9,343,9.95,Francia,,
Château de Cots,Pierre Henri Cosyns Reserved,3.6,53,9.95,Francia,,
Château La Fontaine de Genin,Bordeaux Merlot - Cabernets,3.8,100,9.95,Francia,,
Chateau L'Heyrisson,Frank's Réserve Bordeaux,3.9,113,9.95,Francia,,
Desprat,Le Pinot Noir Puy de Dôme,3.8,27,9.95,Francia,,
J. Mourat,Chateau Marie du Fou Rouge,3.8,42,9.95,Francia,,
L'Artisan,Le Pinot Noir,3.8,294,9.95,Francia,,
Paul Mas,Que Sera Sirah Shiraz,3.6,176,9.95,Francia,,
Cellier des Princes,La Chasse des Princes Côtes-du-Rhône-Villages,3.9,69,9.95,Francia,,
Château du Bergey,Cuvée Tradition Fronsac,4.0,116,9.95,Francia,,
Corette,Merlot,3.7,780,9.95,Francia,,
Famille Perrin,Ventoux,3.5,3257,9.95,Francia,,
Domaine Py,Tout Naturellement Rouge,3.5,383,9.95,Francia,,
Dubost,Beaujolais-Lantignié Nouveau,3.7,33,9.95,Francia,,
Château Chapelle d'Alienor,Bordeaux Supérieur,3.8,135,9.95,Francia,,
Corette,Pinot Noir,3.6,763,9.95,Francia,,
Corette,Cabernet Sauvignon,3.5,443,9.95,Francia,,
Villa des Anges,Red Blend Reserve,3.9,627,9.95,Francia,,
Jeff Carrel,Les Herbes Hautes,3.6,512,9.99,Francia,,
Château de Gragnos,Léon,3.8,57,10.0,Francia,,
Château Haut Saint Vincent,Graves,3.3,314,10.0,Francia,,
De Mour,Cadiot Petit Verdot,3.5,100,10.0,Francia,,
Famille Fabre,Domaine de Luc L'Instant Rare Syrah - Viognier,3.8,187,10.0,Francia,,
Château Mourgues du Grès,Galets Rouges Costières-de-Nîmes,3.8,248,10.0,Francia,,
Mas Montel - Mas Granier,La Clémence Languedoc,3.9,388,10.0,Francia,,
Château Sainte-Marie,Vieilles Vignes Bordeaux Supérieur,3.7,146,10.0,Francia,,
Cave de Pazac,Fontaine Miraculeuse Costières-de-Nîmes,3.9,75,10.0,Francia,,
Veuve Michel,Coteaux du Salagou,3.8,76,10.0,Francia,,
Domaine des Cèdres,Côtes du Rhône,3.8,218,10.0,Francia,,
Le Clos des Jarres,Abrensis,3.7,690,10.0,Francia,,
Famille Jean-Pierre  Rambier - Domaine Haut-Lirou,Mas du Notaire 'Signature' Costières de Nîmes Rouge,4.0,29,10.0,Francia,,
Chemin des Reves,Bois-Moi,3.6,660,10.0,Francia,,
Cazes,John Côtes du Roussillon,3.6,342,10.0,Francia,,
Jean Bouchard,Morgon,3.5,27,10.0,Francia,,
Famille Fabre,Domaine Coulon L'Instant Rare Tempranillo,3.8,107,10.0,Francia,,
Château de Corneilla,Héritage  Côtes du Roussillon Rouge,3.7,58,10.0,Francia,,
Château Turcaud,Bordeaux Rouge,3.4,608,10.0,Francia,,
Sainte Cécile du Parc,Notes Franches,3.7,238,10.0,Francia,,
Château Laulerie,Bergerac Réserve,4.0,211,10.0,Francia,,
Château Marjosse,Bordeaux,3.8,91,10.0,Francia,,
Château Tour de Rieux,L'Instant Rare Cinsault,3.7,77,10.0,Francia,,
Château Marjosse,Bordeaux,3.9,1423,10.0,Francia,,
Château Lideyre,Castillon - Côtes de Bordeaux,3.7,128,10.0,Francia,,
Château Marjosse,Bordeaux,3.9,1423,10.0,Francia,,
Domaine de la Baume,Syrah La Jeunesse,3.7,6150,10.0,Francia,,
Château Malbat,Optimus Bordeaux,3.6,158,10.05,Francia,,
Le Gravillas,Côtes-du-Rhône-Villages 'Sablet' Rouge,3.5,352,10.1,Francia,,
Famille Cros Pujol,Le Bastion Syrah - Viognier,3.7,494,10.1,Francia,,
Perle Tropez,Côtes de Provence,3.5,58,10.1,Francia,,
Foncalieu,La Tannerie Cité de Carcassonne,4.0,164,10.1,Francia,,
Le Gravillas,Côtes-du-Rhône-Villages 'Plan de Dieu',3.4,184,10.1,Francia,,
Le Gravillas,Côtes-du-Rhône-Villages 'Seguret',3.8,379,10.1,Francia,,
Château Hyot,Cuvée Prestige Côtes de Castillon,3.3,341,10.13,Francia,,
Château Hyot,Cuvée Prestige Côtes de Castillon,3.3,341,10.13,Francia,,
Domaine du Séminaire,Côtes-du-Rhône,3.7,91,10.16,Francia,,
Château Haut Macô,Côtes de Bourg,3.6,46,10.19,Francia,,
Domaine de la Baume,Saint-Geniès Petit Verdot,3.7,67,10.19,Francia,,
La Coume-Lumet,La Camin de Lumet Limoux,3.9,155,10.2,Francia,,
Les Vignerons de Maury,Granit Tradition Villages Lesquerde,3.6,36,10.2,Francia,,
Rares Terroirs,Premium No. 3 Grenache,3.6,33,10.2,Francia,,
Château des Coccinelles,Syrah,3.4,159,10.2,Francia,,
Haut Montlong,Tradition Rouge,3.4,90,10.2,Francia,,
Château des Coccinelles,Merlot,3.1,42,10.2,Francia,,
Château de Gourdon,Jolie Balade Côtes-du-Rhône,4.0,432,10.2,Francia,,
Marrenon,Grand Marrenon Rouge,4.1,113,10.2,Francia,,
Château Jeandeman,Fronsac,3.7,295,10.2,Francia,,
Domaine Les Grands Bois,Cuvée Les 3 Sœurs Côtes du Rhône Rouge,3.7,802,10.2,Francia,,
Les Combelles,Côtes-du-Rhône-Villages,3.8,256,10.2,Francia,,
Domaine de Rochemure - Philippe Vermorel,Beaujolais-Villages,3.5,220,10.2,Francia,,
Rares Terroirs,Premium No. 2 Syrah,3.6,36,10.2,Francia,,
Bernard Magrez,En Silence Saint-Chinian,3.6,945,10.21,Francia,,
Château Bellevue la Randée,Bordeaux,3.3,115,10.23,Francia,,
Château de Nouvelles,Augusta Fitou,3.8,381,10.24,Francia,,
Domaines Astruc,Vieilles Vigne Carignan,3.7,191,10.25,Francia,,
Château du Donjon,L'Autre Cabardès,3.6,237,10.3,Francia,,
Les Vignerons de Maury,Tradition Schiste Maury Sec,3.8,283,10.3,Francia,,
Domaine de Rocheville,Le Page Saumur-Champigny,3.5,268,10.3,Francia,,
Fabrice Gasnier,Pierres Chaudes Chinon,3.7,636,10.35,Francia,,
Sources de l'Oppidum,Cuvée Camina,3.8,25,10.36,Francia,,
Domaine Solence,Les 3 Pères,3.7,586,10.4,Francia,,
Alain Jaume,Sy-Rah Family,3.8,72,10.4,Francia,,
Domaine des Guyons,Cuvée Murmure Saumur,3.6,34,10.4,Francia,,
Gérard Bertrand,Cabernet Sauvignon Prima Nature ,3.6,67,10.4,Francia,,
Chateau de la Grange,Fitou,4.0,34,10.4,Francia,,
Domaine Gayrard,Braucol,3.7,362,10.4,Francia,,
Clos Bagatelle,Lulu,3.6,51,10.45,Francia,,
Château du Cèdre,Marcel Malbec,3.4,2345,10.45,Francia,,
Thunevin,Badon Bordeaux,3.4,155,10.48,Francia,,
Château Lafont-Fourcat,Bordeaux,3.5,57,10.48,Francia,,
Gérard Bertrand,Or & Azur Rouge,3.8,118,10.5,Francia,,
Domaine des Soulanes,Jean Pull,3.7,555,10.5,Francia,,
Singla,Asenció,3.9,422,10.5,Francia,,
Clos del Rey,Le Sabina,4.2,38,10.5,Francia,,
Château Haut-Monplaisir,Les Cadettes Monplaisir Syrah,3.6,111,10.5,Francia,,
Château Haut Prieur,Blaye - Côtes de Bordeaux,3.9,495,10.5,Francia,,
Domaine de la Poyebade,Brouilly,3.7,83,10.5,Francia,,
Domaine la Soumade,Côtes du Rhône,3.7,921,10.5,Francia,,
Château La Rose Nouet,Graves,3.6,173,10.5,Francia,,
Château Croix Mouton,Bordeaux Supérieur,3.8,30,10.5,Francia,,
Château Peyrou,Colombe de Peyrou Castillon - Côtes de Bordeaux,3.5,222,10.5,Francia,,
Château de Fournas,Rouge,3.5,78,10.5,Francia,,
Domaine La Collière,Les Bergeronnettes Côtes du Rhône,3.9,246,10.5,Francia,,
Domaine du Gueret,Moulin à Vent,3.7,270,10.5,Francia,,
Château Gaston Rena,Haut Médoc,3.5,58,10.5,Francia,,
Domaine des Homs,Clots de Pals,3.9,501,10.5,Francia,,
Domaine Sol Payré,Ivresse des Sens Rouge,4.0,39,10.5,Francia,,
Mas Edem,Délicato Rouge,3.7,54,10.5,Francia,,
Thunevin-Calvet,Cuvée Constance Côtes du Roussillon Villages,3.7,4475,10.5,Francia,,
Domaine Piquemal,Le Chant des Frères Côtes du Roussillon,3.9,214,10.5,Francia,,
Chateau Saint Jean,Les Vannades Pierrevert Rouge,3.8,27,10.5,Francia,,
Mas Laval,Mourvèdre,3.6,33,10.5,Francia,,
Domaine d'Eriane,Le Coup Des C,3.9,30,10.5,Francia,,
Le Domaine du Grand Jacquet,La Cuvée des Grands Hommes Ventoux,3.7,109,10.5,Francia,,
Domaine de Beauséjour,Chinon Rouge,3.5,112,10.5,Francia,,
Jeff Carrel,La Bette Côtes du Roussillon Villages,3.7,146,10.5,Francia,,
Château de Caraguilhes,Les Gourgoules Corbières,3.9,953,10.5,Francia,,
Domaine Pique-Basse,Le Chasse-Coeur,3.7,277,10.5,Francia,,
Maison Marigny,Buddy Grenache,3.6,55,10.5,Francia,,
Gayda,En Passant Rouge,3.8,192,10.5,Francia,,
Domaine Brunely,Ventoux Rouge,3.8,26,10.5,Francia,,
Christophe Pacalet,New Beaujolais Nouveau,3.5,430,10.5,Francia,,
Domaine Sauger,Cheverny Rouge,3.8,352,10.5,Francia,,
Château de Cénac,Cuvée Prestige Malbec,3.8,948,10.5,Francia,,
Camille Cayran,La Bête à Bon Dieu Côtes-du-Rhône-Villages 'Plan de Dieu',3.9,1080,10.5,Francia,,
Domaine Pique-Basse,Le Chasse-Coeur,3.7,277,10.5,Francia,,
Domaine de Villeneuve,La Muse Pic-Saint-Loup Rouge,3.7,534,10.5,Francia,,
Nicolas Dabudyk - Château Lariveau,Le P'tit Canon de Lariveau Canon-Fronsac,3.8,209,10.5,Francia,,
Domaine Pascal Marthouret,Syrah,3.5,62,10.5,Francia,,
Domaine Striffling,Gamay de Guigui,3.8,54,10.5,Francia,,
Allegria,Petits Bonheurs,3.8,111,10.5,Francia,,
Château de la Roulerie,Le P'tit Cab,3.4,407,10.5,Francia,,
Château de Pennautier,Terroirs d'Altitude Cabardès,3.7,91,10.5,Francia,,
Les Vignerons de Granet,Esprit de Granet Rouge,4.0,84,10.5,Francia,,
Barons de Rothschild (Lafite),Les Légendes R Bordeaux Rouge,3.7,614,10.52,Francia,,
Domaine de la Garde,Coteaux du Quercy Fût de Chêne,3.9,78,10.53,Francia,,
Château de Chelivette,Domaine du Télégraphe Bordeaux Supérieur,3.6,63,10.53,Francia,,
Château Moulin de Peyronin,Bordeaux,3.6,34,10.55,Francia,,
François Chidaine,Touraine Rouge,3.6,27,10.59,Francia,,
Chanssaud,Côtes-du-Rhône Rouge,3.9,44,10.59,Francia,,
Terre de Ghaya,L'Eveil des Sens Ventoux,3.7,85,10.6,Francia,,
Château Fontbaude,Sélection Vieilles Vignes Castillon-Côtes de Bordeaux,3.6,246,10.6,Francia,,
Jeanne Gaillard,Terres de Mandrin Syrah,3.9,184,10.6,Francia,,
Domaine Matha - Jean Luc Matha,Cuvée Laïris,3.5,104,10.6,Francia,,
Vignoble Malidain,Plaisir Rouge,3.4,42,10.6,Francia,,
Château de la Selve,Petite Selve,3.8,1855,10.6,Francia,,
Château Croix Mouton,Bordeaux Supérieur,3.5,518,10.6,Francia,,
Domaine des Bosquets,Le Petit Vin des Bosquets,3.8,204,10.6,Francia,,
Clos La Coutale,Cahors Malbec,3.8,356,10.63,Francia,,
Vignobles Chaigne et Fils,Château Peynaud Bordeaux Supérieur,3.9,104,10.66,Francia,,
Château des Sources,Costières de Nîmes,3.7,134,10.7,Francia,,
Château Hostens-Picant,Cuvée Valentine,3.7,337,10.7,Francia,,
Château du Cèdre,Juvéniles Malbec,3.6,366,10.7,Francia,,
Domaine la Toupie,Pirouette Syrah - Grenache,3.8,215,10.7,Francia,,
Jeanne Gaillard,Terres de Mandrin Syrah,3.7,124,10.7,Francia,,
Château Compassant,Bordeaux,3.9,507,10.71,Francia,,
Domaine de Bonnefil,Cuvée L'Authentique Gaillac,3.7,28,10.8,Francia,,
Château Grand-Jean,Bordeaux Supérieur,3.6,1556,10.8,Francia,,
Château Fleur La Mothe,Le Jardin de Fleur La Mothe,3.7,292,10.8,Francia,,
Château Tour de Rieux,La Bergerie Minervois,3.7,134,10.8,Francia,,
Château Gaston Rena,Haut Médoc,3.5,159,10.8,Francia,,
Château de Mille,Les Clefs de Mille Rouge,3.6,39,10.8,Francia,,
Château Les Hauts de Caillevel,Été,3.5,31,10.8,Francia,,
M. Chapoutier,Adunatio la Collection Bio Côtes-du-Rhône,3.8,469,10.8,Francia,,
La Cavale,Petite Cavale Rouge,3.7,465,10.8,Francia,,
Château Haut Moulin,Blaye - Côtes de Bordeaux Vieilles Vignes,3.7,103,10.8,Francia,,
Château Trebiac,Graves,3.8,156,10.8,Francia,,
Château de Luc,L’Orangerie de Luc Languedoc,3.8,217,10.8,Francia,,
Domaine Ollier Taillefer,Les Collines Faugères Rouge,3.7,40,10.8,Francia,,
Paul Jaboulet Aîné,Parallèle 45 Côtes du Rhône Rouge Bio,3.7,635,10.8,Francia,,
Mas de Valériole,Les Rieges,3.7,310,10.8,Francia,,
Château Croix Mouton,Bordeaux Supérieur,3.7,221,10.8,Francia,,
Château Combel La Serre,Le Pur Fruit du Causse Cahors,3.9,120,10.8,Francia,,
Corbillières,Les Demoiselles,3.5,141,10.8,Francia,,
Château de Luc,Les Jumelles Rouge,3.7,782,10.8,Francia,,
Domaine Chastel Samson,J’Suis Dans le Rouge,4.1,34,10.8,Francia,,
Domaine de la Poyebade,Côte de Brouilly,3.6,152,10.8,Francia,,
L'Oustal des Roumégueurs,Casque à Pointe,3.6,190,10.8,Francia,,
